user_id,sku_id
131499,8585
132691,4732
16350,2148
168386,28443
172016,82259
193757,19553
225599,127836
52378,132826
65518,160362
81105,45173
137246,42988
154882,162344
158937,56608
164863,43405
192259,64160
215339,149462
227002,162344
228803,165029
46745,169886
62369,84544
68151,71184
74401,54357
85918,44605
144299,34535
151917,82259
158393,100251
190379,4732
215925,43405
218224,79122
221059,45797
54355,8585
74885,64160
89479,77745
98933,145460
119842,123096
137793,162344
150351,54357
186429,152061
204928,146353
207371,112141
221159,8585
228661,170699
81919,104937
105668,22140
174711,81163
192829,22140
31406,54209
55707,134452
7456,103114
7901,69357
149486,54357
151816,14739
162913,104129
167904,149462
176111,8585
192037,18369
217273,95435
128336,64160
130441,131210
159058,54357
163107,167139
24564,154495
56366,45173
57775,54357
73,54357
157461,154495
169247,32744
180758,111017
29236,150041
29506,43405
53383,31870
192530,71940
152512,82259
203358,7975
56823,77745
70426,82259
103639,79122
104881,87933
10536,63585
115825,14739
115988,56608
121300,14739
121558,2148
127250,48000
1282,4732
131296,140061
1340,50142
134301,96941
138596,71940
140133,66796
141303,14739
142730,165029
143847,32744
146196,8832
149986,8585
150637,65823
151041,2148
152725,82259
154782,84544
155781,8585
157694,70888
158823,84205
159868,87933
162684,43405
164119,82259
165622,8585
16607,2148
167643,60755
167783,22140
168895,71940
171346,1286
172656,89190
172813,87901
175702,64160
177494,79080
177502,117739
178718,134303
181269,92192
181818,54357
184239,45980
184847,71940
185544,54357
189266,1286
189752,81490
189950,8585
190679,8585
192311,71940
195417,43405
196812,170626
197069,71940
197663,112141
199846,2148
202378,97007
203624,19553
206374,14739
20751,150394
208426,112141
208755,105031
209614,1286
2097,100487
216981,54132
218817,8585
219140,54357
219316,34330
21994,160485
222097,8736
223195,19553
225364,54357
226426,66142
229342,37546
230066,54357
231218,77745
27484,54357
28064,162344
30953,81515
32537,71651
34184,82259
34891,2148
35638,117739
37564,162344
40222,96941
41997,141820
50181,131969
51284,6156
51450,82259
551,146353
55537,122369
56586,156650
57562,2148
58223,146579
60996,44605
62129,8585
63777,2148
65586,41512
68,54357
68867,33726
69875,54357
7047,54357
70599,71940
7362,27537
73708,171183
77015,71184
77894,58768
82249,97007
84931,162344
85778,2148
94228,33726
96992,54357
108531,162344
109201,8585
109661,8585
11315,34535
120014,71940
12175,63585
123845,146926
126383,136218
130770,96941
134988,54357
13728,14739
140783,80128
141174,152061
146138,7877
146552,156
147687,75589
147781,84544
156542,107700
157168,54357
157285,31870
158130,65823
160899,8585
162144,33726
163012,87933
163689,32744
164075,122369
165330,84544
170078,2148
170622,8585
172044,45173
172981,2148
180171,1286
18043,54209
183178,96941
183817,54357
184604,22140
18606,153817
187962,134683
190774,100251
191985,54357
194928,85650
19939,71940
200727,71940
201208,22140
20243,8585
203779,42988
204836,4732
206091,81515
207504,3930
208364,162344
208599,2148
209863,8585
212472,102755
217792,136218
218908,4732
218930,64160
2192,54357
219934,169886
222499,160362
22386,22214
225293,143289
226841,3930
228457,2148
28439,1286
28902,70491
29965,149462
30021,84544
32574,51673
