user_id,sku_id
30511,84544
215064,54357
173776,64160
71757,162344
170242,12272
189346,37427
56376,9159
72398,73250
59374,42440
153666,158817
217945,155692
34467,71940
181906,45980
13664,128416
59745,84544
35341,2148
66411,56055
230877,135894
204299,4732
37012,4732
46921,2072
229242,105031
40031,45980
56313,104937
15710,60755
52334,124554
171101,165997
65951,113139
232301,51916
182856,153817
212385,162344
35530,82259
32952,111017
134988,54357
172571,74527
28889,8585
162703,45980
13995,81515
183390,54357
40539,105352
215739,71184
38133,1286
46493,2148
192813,2148
42978,139648
217410,39317
218772,170699
164820,103707
195505,123111
36502,112550
232051,41009
181602,86449
149753,20819
170588,112550
169318,7196
38882,8585
161183,8585
174636,56055
160029,84544
48465,58768
26235,74798
161032,2072
215282,102226
84846,45980
204146,7381
31710,104129
17799,54357
32134,4732
60519,153304
3577,149462
28955,22140
15560,8585
167757,103675
231164,149462
215026,71940
48789,127931
107429,64323
186915,42988
205941,121196
37935,97007
44342,84544
195842,79080
286,45173
202494,50142
168243,2148
180046,79122
184946,19213
178814,54357
175095,5916
227106,164365
178067,25190
634,41512
47464,51916
16761,71184
210459,64160
22611,5916
25938,160362
227868,33726
193585,70491
68420,11154
25886,50142
186546,54357
63213,149462
73352,162344
72304,168581
21123,71940
152101,14359
151565,111017
27593,112141
169539,112141
59484,80497
33519,149462
38958,10813
194724,122369
22610,43405
53264,169787
219291,149014
63912,130660
47328,95435
91995,138181
203715,64160
62253,56550
173910,4732
12621,79122
182808,8820
70433,106586
22675,54357
78341,162344
220449,87933
215037,98989
145396,87901
65134,2148
164550,54357
73307,54357
63099,20819
18776,139648
31434,50142
50222,77745
217910,102226
34489,152061
215875,105031
40373,134683
172087,107700
195370,61963
22673,54357
2132,82259
34320,84544
3711,29827
162114,165029
67161,22140
219182,83347
207428,102166
230109,90902
164624,8585
183465,79122
187333,71848
216402,15821
158762,150492
206684,54357
36164,143289
140329,38108
218520,123096
133078,8585
185953,8585
10086,127931
27564,145964
3335,70461
37230,70491
63268,84544
228945,79673
194026,103372
28752,56737
228767,103114
51896,146926
161264,71940
170387,82481
49335,142174
210360,9159
159190,84544
34310,2148
178132,8585
63247,22140
149598,32744
72009,112031
100262,43737
184723,43405
5229,71184
86517,8585
30162,134818
220081,22140
231059,71940
179889,82259
208746,55983
83008,167139
215364,122369
62099,22140
153712,15168
1758,160686
229131,126267
226720,170699
211823,5874
36796,54357
22665,70888
217949,118630
22668,77745
147531,162344
14479,62400
112220,38001
182759,71940
153238,120498
189375,4732
194223,8585
177185,32744
64145,135147
205148,20819
23503,109417
41957,54357
163020,54357
152574,102226
167255,91048
180210,112141
38663,77745
67208,32744
174390,8585
78826,131210
